,prediction
3500,-0.46748265938851
3501,-0.433473734979687
3502,-0.549443560994085
3503,-0.6064433670108326
3504,-0.5918789390443092
3505,-0.5528838577145857
3506,-0.44737132129113577
3507,-0.5519896836770989
3508,-0.505492633727782
3509,-0.5018553156091914
3510,-0.6508424638310341
3511,-0.5942583513135536
3512,-0.442900451103701
3513,-0.5789967707076341
3514,-0.5512955621361344
3515,-0.24557594317015946
3516,-0.47083202315604533
3517,-0.5102969247427538
3518,-0.5703581401759817
3519,-0.5799818776980855
3520,-0.4245471500969792
3521,-0.5338334040684671
3522,-0.569145700803118
3523,-0.6526524626090946
3524,-0.466147532698154
3525,-0.5581254929319118
3526,-0.5254978833800299
3527,-0.38152070785248404
3528,-0.6453778263719133
3529,-0.7220646167055322
3530,-0.6481058149608562
3531,-0.5094482171817487
3532,-0.6507883370733162
3533,-0.6526524626090938
3534,-0.3919148495594293
3535,-0.6224930332091144
3536,-0.6740217065558143
3537,-0.6388609647427715
3538,-0.6508424638310341
3539,-0.7152143342488535
3540,-0.7076365881684563
3541,-0.8110500889276363
3542,-0.7122135468010158
3543,-0.6628066423568263
3544,-0.643763766456789
3545,-0.6077467393366611
3546,-0.7199883142795038
3547,-0.6001386822719422
3548,-0.6152183969719324
3549,-0.6816449191126944
3550,-0.7920829904884017
3551,-0.629919224367903
3552,-0.7914767708019708
3553,-0.7475258435356665
3554,-1.0900399663696185
3555,-0.7746238635191672
3556,-0.817105708570789
3557,-0.785869238702476
3558,-0.7526938663624975
3559,-0.7917344141687043
3560,-0.7404027622200936
3561,-0.5784708326748216
3562,-0.5485300720733434
3563,-0.979859538360643
3564,-0.8032980546873896
3565,-0.7669248735014836
3566,-0.6700509676096867
3567,-0.532161459635107
3568,-0.5485300720733434
3569,-0.7905825967644835
3570,-0.75464892485124
3571,-0.8463244969318853
3572,-0.8709370162010153
3573,-0.7720777408361539
3574,-0.8269406224582293
3575,-0.802873700906888
3576,-0.7832170275743376
3577,-1.107903239796474
3578,-0.8213179348665739
3579,-1.0082003087013285
3580,-0.8439147736783188
3581,-0.9303010789948458
3582,-0.8669511217627265
3583,-0.923935772287313
3584,-0.7881092204438416
3585,-0.6523948192423609
3586,-0.9024149734189848
3587,-0.9114476467468187
3588,-1.066852063363603
3589,-0.9875888393626482
3590,-0.8605100375943883
3591,-0.9524280975496067
3592,-0.957841615293105
3593,-0.7898555541266581
3594,-1.0627903914645094
3595,-1.0095643029958001
3596,-0.7645909277087208
3597,-0.9062038464591836
3598,-1.0985270419796636
3599,-1.223105187541393
3600,-0.8765597037926691
3601,-0.896837752303812
3602,-1.0729142602279207
3603,-0.9821025512004417
3604,-1.0871604228590674
3605,-1.1461152873645575
3606,-1.079643298747314
3607,-0.9734942316531106
3608,-1.0550307794781837
3609,-1.144902847991694
3610,-1.0847355441133406
3611,-0.7899460660937297
3612,-1.1397499806570237
3613,-1.1205631275814587
3614,-0.817105708570789
3615,-0.9028393271994876
3616,-1.185519566982623
3617,-1.1925926351740654
3618,-1.4348274130276888
3619,-1.0115345169767036
3620,-1.0498627566513519
3621,-1.1783207082062448
3622,-1.1633925484278629
3623,-1.1191688223026652
3624,-0.7354620717756745
3625,-1.1292775355739146
3626,-1.128504605473714
3627,-1.3670020389604864
3628,-1.4189141462588546
3629,-1.2465962003906237
3630,-0.5784708326748216
3631,-1.2817114757271837
3632,-1.586836999400457
3633,-1.4283105513985468
3634,-1.2680412217981472
3635,-1.1924304714079443
3636,-1.4963587112005132
3637,-1.3702650164227046
3638,-0.532161459635107
3639,-1.5080284401643242
3640,-1.590765302968534
3641,-1.6473579314292288
3642,-1.573803276142172
3643,-1.6373047882959015
3644,-1.5818356869873922
3645,-1.6053266998366253
3646,-1.6098733474848634
3647,-1.3185544771700746
3648,-1.5224261577170795
3649,-1.5257603659924555
3650,-1.6651908938717628
3651,-1.754002077934016
3652,-1.6254835044104803
3653,-1.6439732048466504
3654,-1.7338452733601595
3655,-1.6477620778868478
3656,-1.5404611933884256
3657,-1.6609473560667394
3658,-1.6282114929994238
3659,-1.8588780836867123
3660,-1.7099602177147495
3661,-1.743711498756837
3662,-1.8829753162223775
3663,-1.9719380552062395
3664,-1.7908299238847467
3665,-1.857665644313849
3666,-2.0724189682323053
3667,-2.085755801333805
3668,-2.015888982472543
3669,-1.9582981122615257
3670,-2.0857558013338053
3671,-2.2295814219397427
3672,-1.9755753733248307
3673,-1.9537666201054473
3674,-2.29020339058292
3675,-2.1612301522945594
3676,-2.255951978299523
3677,-2.307025986881402
3678,-2.183357170849319
3679,-2.4040211367104862
3680,-2.2521631052593265
3681,-2.399929153827071
3682,-2.3151493306795876
3683,-2.3383978556542453
3684,-2.354917342109512
3685,-2.462407670259944
3686,-2.3155130624914464
3687,-2.0408773579472603
3688,-2.581643504834995
3689,-2.6609067288359483
3690,-2.539814346471202
3691,-2.578415385004745
3692,-2.8126132053655
3693,-2.9655321212679153
3694,-2.928552720395578
3695,-3.976403448392892
3696,1.8634017239573326
3697,1.8477006340787505
3698,1.7840308959620375
3699,1.956517067793255
3700,1.8684636583390395
3701,1.6153214727772909
3702,1.8406987967004649
3703,1.8987746426606285
3704,1.8173896497571629
3705,1.8939855071378158
3706,1.7429155612790197
3707,1.6856126454190552
3708,1.7835929022385895
3709,1.6530889592419913
3710,1.610138294458299
3711,1.3765163827996558
3712,1.6467388080266177
3713,1.4697378150807012
3714,1.6006661118578043
3715,1.4492021232028252
3716,1.4798768393362731
3717,1.3293979576717465
3718,1.4113740147694822
3719,1.3921568507095958
3720,1.4221344142036458
3721,1.3750008335835768
3722,1.397279407059943
3723,1.3762132729564398
3724,1.2846286338287602
3725,1.2085480631815728
3726,1.164521358454464
3727,1.195984160180274
3728,1.143440068858801
3729,1.1743421173746604
3730,1.2172321601897083
3731,1.177251971869533
3732,1.2172624711740287
3733,1.2454213756087846
3734,1.2414809476469784
3735,1.1196307906741918
3736,1.1611568391947686
3737,1.094245341304862
3738,1.1347862828349866
3739,1.0488546422832832
3740,1.0661824216537912
3741,0.9743957092973003
3742,1.1338163313366953
3743,1.1029597492973184
3744,1.0614337007767418
3745,1.0832576094882855
3746,1.0411708077577606
3747,1.0282431729446029
3748,1.0492486850794631
3749,1.084470048861149
3750,1.0329413755144492
3751,0.9948556237143731
3752,0.9247311614863776
3753,1.0358209190249998
3754,1.0590997549839791
3755,0.9708038576551924
3756,0.9515412271188219
3757,0.9351126736165218
3758,0.9512381172756068
3759,1.0099959603830053
3760,0.845922602250247
3761,0.9251858262512005
3762,0.9932339860531674
3763,0.8607749845678246
3764,0.8464227334915525
3765,0.8830080915677098
3766,0.6152869294230473
3767,0.9110912185416625
3768,0.8412243996804011
3769,0.7985010672791214
3770,0.8080338718482615
3771,0.7240818272487987
3772,0.7624309959364307
3773,0.7812692726922986
3774,0.8273571243532741
3775,0.7579752812411578
3776,0.7151003939182706
3777,0.8330404339135719
3778,0.7351359545548406
3779,0.8095494210643399
3780,0.55520237387581
3781,0.7757526735457694
3782,0.6523869673569036
3783,0.733923515181977
3784,0.7537014324518135
3785,0.7831788647045583
3786,0.6937766164480328
3787,0.7597484738239704
3788,0.7005511214439076
3789,0.722860005904597
3790,0.6070720457961285
3791,0.6999752127417975
3792,0.7328626307307214
3793,0.6953830986170766
3794,0.6687245879062395
3795,0.5973725308132198
3796,0.5281119316383902
3797,0.6627078575184043
3798,0.6789090786382939
3799,0.6384666478072142
3800,0.666178465223226
3801,0.697792821870643
3802,0.6726953268523675
3803,0.6565850386854433
3804,0.7049765251548602
3805,0.7619611756794464
3806,0.6842135008945718
3807,0.5596353553328426
3808,0.5631968959906293
3809,0.5790192298064982
3810,0.4118753689619619
3811,0.5825959259564456
3812,0.6152869294230473
3813,0.4092928730977629
3814,0.46218554073893503
3815,0.562969563608217
